occurrence_no,collection_no,accepted_name,accepted_rank,early_interval,late_interval,max_ma,min_ma
1123622,142379,Hadrosauridae,family,Campanian,Maastrichtian,83.6,66.0
1124380,49238,Hadrosauridae,family,Late Maastrichtian,,72.2,66.0
1124552,142488,Ceratopsia,unranked clade,Maastrichtian,,72.2,66.0
1124553,142488,Hadrosauridae,family,Maastrichtian,,72.2,66.0
1124554,142489,Ceratopsia,unranked clade,Maastrichtian,,72.2,66.0
1124555,142490,Dinosauria,unranked clade,Maastrichtian,,72.2,66.0
1124556,142491,Dinosauria,unranked clade,Late Maastrichtian,,72.2,66.0
1124562,142493,Ceratopsia,unranked clade,Maastrichtian,,72.2,66.0
1124563,142493,Hadrosauridae,family,Maastrichtian,,72.2,66.0
1124564,142493,Ornithomimus,genus,Maastrichtian,,72.2,66.0
1124572,142495,Hadrosauridae,family,Middle Campanian,Late Campanian,83.6,72.2
1124573,142496,Hadrosauridae,family,Late Campanian,Middle Campanian,83.6,72.2
1124574,142497,Gryposaurus latidens,species,Middle Campanian,,83.6,72.2
1124575,142498,Hypacrosaurus,genus,Late Campanian,,83.6,72.2
1124576,142499,Corythosaurus casuarius,species,Middle Campanian,Late Campanian,83.6,72.2
1124577,142506,Hadrosauridae,family,Middle Campanian,Late Campanian,83.6,72.2
1124587,52468,Hadrosauridae,family,Early Maastrichtian,,72.2,66.0
1124588,45876,Hadrosauridae,family,Late Maastrichtian,,72.2,66.0
1124589,64628,Hadrosauridae,family,Late Maastrichtian,,72.2,66.0
1124591,142326,Dinosauria,unranked clade,Late Maastrichtian,,72.2,66.0
1124592,142326,Triceratops,genus,Late Maastrichtian,,72.2,66.0
1124593,142325,Triceratops,genus,Late Maastrichtian,,72.2,66.0
1124594,142326,Ceratopsidae,family,Late Maastrichtian,,72.2,66.0
1124596,48837,Dinosauria,unranked clade,Kimmeridgian,Tithonian,154.8,143.1
1124597,21852,Dinosauria,unranked clade,Early Tithonian,,149.2,145.06
1124598,142376,Triceratops horridus,species,Maastrichtian,,72.2,66.0
1124641,142509,Hadrosauridae,family,Middle Campanian,Late Campanian,83.6,72.2
1124642,26766,Hadrosauridae,family,Late Campanian,,83.6,72.2
1124643,142510,Hadrosauridae,family,Middle Campanian,Late Campanian,83.6,72.2
1124644,142511,Hadrosauridae,family,Middle Campanian,Late Campanian,83.6,72.2
1124645,142512,Hadrosauridae,family,Middle Campanian,Late Campanian,83.6,72.2
1124646,142510,Ornithischia,unranked clade,Middle Campanian,Late Campanian,83.6,72.2
1124832,142534,Sauropoda,unranked clade,Albian,,113.2,100.5
1124833,60755,Coelurosauria,unranked clade,Middle Jurassic,,174.7,161.5
1125051,13333,Stegosauria,unranked clade,Barremian,,125.77,121.4
1125624,35250,Thyreophora,unranked clade,Sinemurian,Pliensbachian,199.5,184.2
1125673,142750,Prosauropoda,unranked clade,Norian,,227.3,205.7
1125676,142752,Dinosauria,unranked clade,Callovian,Oxfordian,165.3,154.8
1125677,142753,Hadrosauridae,family,Late Maastrichtian,,72.2,66.0
1125678,142753,Ceratopsia,unranked clade,Late Maastrichtian,,72.2,66.0
1125679,142753,Tyrannosaurus,genus,Late Maastrichtian,,72.2,66.0
1125680,142510,Kritosaurus,genus,Middle Campanian,Late Campanian,83.6,72.2
1125681,142754,Hadrosauridae,family,Aptian,Albian,121.4,100.5
1125682,48629,Hadrosauridae,family,Late Maastrichtian,,72.2,66.0
1126045,47155,Theropoda,unranked clade,Tithonian,,149.2,143.1
1126052,59410,Velociraptorinae,subfamily,Early Maastrichtian,,72.2,66.0
1126053,59410,Troodontidae,family,Early Maastrichtian,,72.2,66.0
1126075,142851,Theropoda,unranked clade,Middle Jurassic,,174.7,161.5
1126076,142851,Theropoda,unranked clade,Middle Jurassic,,174.7,161.5
1126079,142852,Evazoum,genus,Norian,,227.3,205.7
1126089,142853,Changpeipus bartholomaii,species,Middle Jurassic,,174.7,161.5
1126103,142854,Theropoda,unranked clade,Middle Jurassic,,174.7,161.5
1126121,97945,Ganzhousaurus nankangensis,species,Maastrichtian,,72.2,66.0
1126552,142883,Macronaria,unranked clade,Late Aptian,Early Albian,119.57,110.1
1126553,48853,Lithostrotia,unranked clade,Barremian,,125.77,121.4
1127205,143007,Styracosaurus albertensis,species,Late Campanian,,83.6,72.2
1127213,52887,Abelisauroidea,superfamily,Late Albian,Early Cenomanian,106.3,93.9
1127383,143105,Ornithopoda,unranked clade,Late Barremian,,125.77,121.4
1127387,143107,Sauropoda,unranked clade,Late Barremian,,125.77,121.4
1127402,143112,Sauropoda,unranked clade,Tithonian,,149.2,143.1
1127407,119505,Ornithopsis,genus,Late Tithonian,,145.06,143.1
1127408,119505,Sauropoda,unranked clade,Late Tithonian,,145.06,143.1
1127409,143113,Dahalokely tokana,species,Turonian,,93.9,89.8
1130070,143491,Theropoda,unranked clade,Early Jurassic,,201.4,174.7
1130174,26779,Judiceratops tigris,species,Middle Campanian,,83.6,72.2
1130183,143522,Leptorhynchos gaddisi,species,Late Campanian,,83.6,72.2
1130184,143522,Chirostenotes,genus,Late Campanian,,83.6,72.2
1130189,143531,Aves,class,Late Pleistocene,,0.129,0.0117
1130193,143568,Theropoda,unranked clade,Middle Campanian,,83.6,72.2
1130243,143604,Parabrontopodus,genus,Middle Hettangian,Late Hettangian,201.4,199.5
1130244,143491,Prosauropoda,unranked clade,Early Jurassic,,201.4,174.7
1130817,143808,Eusauropoda,unranked clade,Bathonian,Callovian,168.2,161.5
1130850,143830,Allosauroidea,superfamily,Aptian,,121.4,113.2
1130852,143830,Iguanodontidae,family,Aptian,,121.4,113.2
1130855,143831,Tyrannosauridae,family,Late Cretaceous,,100.5,66.0
1130856,143831,Ornithomimidae,family,Late Cretaceous,,100.5,66.0
1130857,143831,Dromaeosauridae,family,Late Cretaceous,,100.5,66.0
1130858,143831,Hadrosauroidea,unranked clade,Late Cretaceous,,100.5,66.0
1132374,144132,Aves,class,Holocene,,0.0117,0.0
1132381,144133,Rallus longirostris,species,Holocene,,0.0117,0.0
1132389,144134,Saurothera merlini,species,Holocene,,0.0117,0.0
1132390,144134,Corvus nasicus,species,Holocene,,0.0117,0.0
1132391,144134,Eudocimus,genus,Holocene,,0.0117,0.0
1132807,18556,Phalacrocorax,genus,Hemphillian,,9.4,4.7
1132973,94534,Dinosauria,unranked clade,Late Kimmeridgian,,152.21,149.2
1132974,94534,Sauropoda,unranked clade,Late Kimmeridgian,,152.21,149.2
1133806,65032,Sauropoda,unranked clade,Middle Tithonian,,149.2,143.1
1133809,67107,Dacentrurus,genus,Late Kimmeridgian,,152.21,149.2
1133887,65034,Theropoda,unranked clade,Tithonian,,149.2,143.1
1134193,144342,Sauropoda,unranked clade,Tithonian,,149.2,143.1
1134216,53918,Ankylosauridae,family,Late Campanian,Early Maastrichtian,83.6,66.0
1134217,138411,Ankylosauridae,family,Late Campanian,Early Maastrichtian,83.6,66.0
1134225,102298,Theropoda,unranked clade,Kimmeridgian,Tithonian,154.8,143.1
1134243,144354,Aorun zhaoi,species,Callovian,,165.3,161.5
1134546,144450,Sauropoda,unranked clade,Oxfordian,,161.5,154.8
1134547,144451,Sauropoda,unranked clade,Oxfordian,,161.5,154.8
1134548,144449,Sauropoda,unranked clade,Oxfordian,,161.5,154.8
1134549,144449,Theropoda,unranked clade,Oxfordian,,161.5,154.8
1134550,144449,Eusauropoda,unranked clade,Oxfordian,,161.5,154.8
1134721,68006,Hadrosauridae,family,Middle Campanian,Late Campanian,83.6,72.2
1134734,144509,Orodrominae,subfamily,Campanian,,83.6,72.2
1134739,68002,Ornithischia,unranked clade,Middle Campanian,Late Campanian,83.6,72.2
1134740,68002,Richardoestesia isosceles,species,Middle Campanian,Late Campanian,83.6,72.2
1134741,68002,Saurornitholestes,genus,Middle Campanian,Late Campanian,83.6,72.2
1134756,68001,Saurornitholestes,genus,Middle Campanian,Late Campanian,83.6,72.2
1134765,144510,Albertadromeus syntarsus,species,Campanian,,83.6,72.2
1134766,68001,Aves,class,Middle Campanian,Late Campanian,83.6,72.2
1134771,14451,Orodrominae,subfamily,Judithian,,83.6,72.2
1134774,68003,Richardoestesia gilmorei,species,Middle Campanian,Late Campanian,83.6,72.2
1134782,68003,Pachycephalosauridae,family,Middle Campanian,Late Campanian,83.6,72.2
1134783,68003,Richardoestesia,genus,Middle Campanian,Late Campanian,83.6,72.2
1134784,68003,Saurornitholestes,genus,Middle Campanian,Late Campanian,83.6,72.2
1134785,68003,Aves,class,Middle Campanian,Late Campanian,83.6,72.2
1134799,68004,Tyrannosauridae,family,Middle Campanian,Late Campanian,83.6,72.2
1134800,68004,Theropoda,unranked clade,Middle Campanian,Late Campanian,83.6,72.2
1134861,76714,Stegoceras novomexicanum,species,Late Campanian,,83.6,72.2
1134862,144518,Stegoceras novomexicanum,species,Late Campanian,,83.6,72.2
1134863,144519,Stegoceras novomexicanum,species,Late Campanian,,83.6,72.2
1134864,144520,Stegoceras novomexicanum,species,Late Campanian,,83.6,72.2
1134933,144535,Yueosaurus tiantaiensis,species,Albian,Cenomanian,113.2,93.9
1134934,45876,Ankylosauridae,family,Late Maastrichtian,,72.2,66.0
1134937,11899,Anodontosaurus lambei,species,Early Maastrichtian,,72.2,66.0
1134942,64630,Anodontosaurus lambei,species,Early Maastrichtian,,72.2,66.0
1134950,142497,Oohkotokia,genus,Middle Campanian,,83.6,72.2
1134955,51863,Ankylosauridae,family,Late Campanian,,83.6,72.2
1134964,45683,Ankylosauridae,family,Late Campanian,,83.6,72.2
1134969,135807,Euoplocephalus tutus,species,Late Campanian,,83.6,72.2
1134970,45678,Ankylosauridae,family,Maastrichtian,,72.2,66.0
1134977,144551,Scolosaurus thronus,species,Middle Campanian,,83.6,72.2
1134979,14451,Ankylosauridae,family,Judithian,,83.6,72.2
1134980,94370,Anodontosaurus lambei,species,Early Maastrichtian,,72.2,66.0
1134990,144561,Anodontosaurus lambei,species,Early Maastrichtian,,72.2,66.0
1134998,76030,Ankylosauridae,family,Late Campanian,,83.6,72.2
1135001,22657,Ankylosauridae,family,Late Campanian,,83.6,72.2
1135009,125521,Acrotholus audeti,species,Late Santonian,,85.7,83.6
1135111,92806,Yanornis guozhangi,species,Late Barremian,Early Aptian,125.77,119.57
1135678,144662,Nyctanassa violacea,species,Holocene,,0.0117,0.0
1135679,144662,Eudocimus albus,species,Holocene,,0.0117,0.0
1135680,144662,Pandion haliaetus,species,Holocene,,0.0117,0.0
1135681,144662,Accipiter,genus,Holocene,,0.0117,0.0
1135682,144662,Caracara creightoni,species,Holocene,,0.0117,0.0
1135683,144662,Patagioenas leucocephala,species,Holocene,,0.0117,0.0
1135684,144662,Zenaida aurita,species,Holocene,,0.0117,0.0
1135685,144662,Geotrygon chrysia,species,Holocene,,0.0117,0.0
1135686,144662,Tyto,genus,Holocene,,0.0117,0.0
1135687,144662,Passeriformes,order,Holocene,,0.0117,0.0
1135733,144663,Puffinus lherminieri,species,Late Pleistocene,,0.129,0.0117
1135734,144663,Nyctanassa violacea,species,Late Pleistocene,,0.129,0.0117
1135735,144663,Eudocimus albus,species,Late Pleistocene,,0.129,0.0117
1135736,144663,Pandion haliaetus,species,Late Pleistocene,,0.129,0.0117
1135737,144663,Accipiter,genus,Late Pleistocene,,0.129,0.0117
1135738,144663,Falco sparverius,species,Late Pleistocene,,0.129,0.0117
1135739,144663,Rallus cyanocavi,species,Late Pleistocene,,0.129,0.0117
1135740,144663,Gallinago kakuki,species,Late Pleistocene,,0.129,0.0117
1135741,144663,Patagioenas leucocephala,species,Late Pleistocene,,0.129,0.0117
1135742,144663,Zenaida aurita,species,Late Pleistocene,,0.129,0.0117
1135743,144663,Psittacus leucocephalus,species,Late Pleistocene,,0.129,0.0117
1135744,144663,Tyto,genus,Late Pleistocene,,0.129,0.0117
1135745,144663,Athene cunicularia,species,Late Pleistocene,,0.129,0.0117
1135746,144663,Colaptes,genus,Late Pleistocene,,0.129,0.0117
1135747,144663,Contopus caribaeus,species,Late Pleistocene,,0.129,0.0117
1135748,144663,Petrochelidon fulva,species,Late Pleistocene,,0.129,0.0117
1135749,144663,Margarops fuscatus,species,Late Pleistocene,,0.129,0.0117
1135750,144663,Geothlypis rostrata,species,Late Pleistocene,,0.129,0.0117
1135751,144663,Spizella passerina,species,Late Pleistocene,,0.129,0.0117
1135752,144663,Tiaris bicolor,species,Late Pleistocene,,0.129,0.0117
1135753,144663,Sturnella magna,species,Late Pleistocene,,0.129,0.0117
1135754,144663,Passeriformes,order,Late Pleistocene,,0.129,0.0117
1135882,114109,Aeolosaurini,unranked clade,Late Coniacian,Early Santonian,89.8,83.6
1135885,22219,Spheniscidae,family,Late Miocene,,11.63,5.333
1135886,144713,Sphenisciformes,unranked clade,Tortonian,,11.63,7.246
1135887,144713,Sphenisciformes,unranked clade,Tortonian,,11.63,7.246
1135888,144713,Sphenisciformes,unranked clade,Tortonian,,11.63,7.246
1135889,144713,Sphenisciformes,unranked clade,Tortonian,,11.63,7.246
1135907,144728,Majungasaurus crenatissimus,species,Maastrichtian,,72.2,66.0
1135956,53967,Ornithomimosauria,infraorder,Tithonian,,149.2,143.1
1135965,144746,Sauropoda,unranked clade,Early Tithonian,,149.2,145.06
1136057,144758,Actiosaurus gaudryi,species,Rhaetian,,205.7,201.4
1137186,144963,Yunmenglong ruyangensis,species,Aptian,Albian,121.4,100.5
1137410,52986,Grallator tuberosus,species,Hettangian,,201.4,199.5
1137411,52986,Eubrontes sillimani,species,Hettangian,,201.4,199.5
1137412,144975,Dinosauria,unranked clade,Late Valanginian,,137.05,132.6
1138013,145095,Wulatelong gobiensis,species,Campanian,,83.6,72.2
1139451,14519,Dromaeosaurinae,subfamily,Lancian,,72.2,66.0
1139452,14519,Richardoestesia,genus,Lancian,,72.2,66.0
1139540,145209,Plateosaurus,genus,Norian,,227.3,205.7
1139770,80842,Iguanodon,genus,Late Berriasian,,139.1,137.05
1139773,145241,Iguanodontidae,family,Late Berriasian,,139.1,137.05
1139774,145242,Iguanodontidae,family,Late Berriasian,,139.1,137.05
1139779,106306,Aurornis xui,species,Late Bathonian,Early Kimmeridgian,168.2,152.21
1139809,145247,Jianchangosaurus yixianensis,species,Late Barremian,Early Aptian,125.77,119.57
1141920,145482,Bravoceratops polyphemus,species,Maastrichtian,,72.2,66.0
1144205,145659,Nebulasaurus taito,species,Aalenian,Bajocian,174.7,168.2
1145034,62553,Ankylosauria,unranked clade,Late Cenomanian,Early Turonian,100.5,89.8
1145035,62553,Savannasaurus elliottorum,species,Late Cenomanian,Early Turonian,100.5,89.8
1145414,67998,Dinosauria,unranked clade,Early Santonian,,85.7,83.6
1145417,77233,Neosauropoda,unranked clade,Early Cenomanian,,100.5,93.9
1145418,77233,Theropoda,unranked clade,Early Cenomanian,,100.5,93.9
1145421,67997,Theropoda,unranked clade,Early Cenomanian,Middle Cenomanian,100.5,93.9
1145422,145865,Ornithopoda,unranked clade,Cenomanian,,100.5,93.9
1145425,84673,Theropoda,unranked clade,Early Cenomanian,,100.5,93.9
1145521,62414,Erketu,genus,Campanian,,83.6,72.2
1145920,145957,Ornithopoda,unranked clade,Early Tithonian,,149.2,145.06
1145921,145957,Brontopodus,genus,Early Tithonian,,149.2,145.06
1145922,145957,Theropoda,unranked clade,Early Tithonian,,149.2,145.06
1145923,145957,Theropoda,unranked clade,Early Tithonian,,149.2,145.06
1145983,53666,Palaeeudyptes gunnari,species,Bartonian,,41.03,37.71
1145984,53666,Palaeeudyptes klekowskii,species,Bartonian,,41.03,37.71
1145985,53666,Anthropornis nordenskjoeldi,species,Bartonian,,41.03,37.71
